pair,state,package_energy_j,event_runtime_seconds,package_power_w,timed_inferences,timed_wall_seconds,timed_inferences_per_second,one_core_utilization_percent,total_package_energy_per_inference_uj,incremental_energy_per_inference_uj
1,idle,590.61,20.000601296,29.529612198,,,,,,
1,load,993.00,20.292876117,48.933428375,22244000,20.128656203,1105091.158380,99.995625,44.279992654,17.558566124
2,idle,635.82,20.000904264,31.789562692,,,,,,
2,load,981.45,20.201369454,48.583339968,22410000,20.043156213,1118087.379146,99.995107,43.452185289,15.020093768
3,idle,599.20,20.001270442,29.958096999,,,,,,
3,load,982.70,20.181074946,48.694135601,21746000,20.022245689,1086091.956805,99.995377,44.834265917,17.250876857
